SampleType,Lake,YearSampled,StationName,Date,Time,Temperature,MeasurementType,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,2:40:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,4:10:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,5:40:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,7:10:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,8:40:00 AM,10.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,10:10:00 AM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,11:40:00 AM,11.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,1:10:00 PM,13,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,2:40:00 PM,13.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,4:10:00 PM,14.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,5:40:00 PM,15,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,7:10:00 PM,14.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,8:40:00 PM,13.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,10:10:00 PM,12.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/21/12,11:40:00 PM,12.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,1:10:00 AM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,2:40:00 AM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,4:10:00 AM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,5:40:00 AM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,7:10:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,8:40:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,10:10:00 AM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,11:40:00 AM,12,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,1:10:00 PM,13.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,2:40:00 PM,14.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,4:10:00 PM,15,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,5:40:00 PM,14.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,7:10:00 PM,12.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,8:40:00 PM,12.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,10:10:00 PM,12.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/22/12,11:40:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,1:10:00 AM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,2:40:00 AM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,4:10:00 AM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,5:40:00 AM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,7:10:00 AM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,8:40:00 AM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,10:10:00 AM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,11:40:00 AM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,1:10:00 PM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,2:40:00 PM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,4:10:00 PM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,5:40:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,7:10:00 PM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,8:40:00 PM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,10:10:00 PM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/23/12,11:40:00 PM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,1:10:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,2:40:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,4:10:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,5:40:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,7:10:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,8:40:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,10:10:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,11:40:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,1:10:00 PM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,2:40:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,4:10:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,5:40:00 PM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,7:10:00 PM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,8:40:00 PM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,10:10:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/24/12,11:40:00 PM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,1:10:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,2:40:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,4:10:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,5:40:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,7:10:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,8:40:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,10:10:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,11:40:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,1:10:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,2:40:00 PM,10.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,4:10:00 PM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,5:40:00 PM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,7:10:00 PM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,8:40:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,10:10:00 PM,10.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/25/12,11:40:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,1:10:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,2:40:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,4:10:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,5:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,7:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,8:40:00 AM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,10:10:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,11:40:00 AM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,1:10:00 PM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,2:40:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,4:10:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,5:40:00 PM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,7:10:00 PM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,8:40:00 PM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,10:10:00 PM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/26/12,11:40:00 PM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,1:10:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,2:40:00 AM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,4:10:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,5:40:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,7:10:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,8:40:00 AM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,10:10:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,11:40:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,1:10:00 PM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,2:40:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,4:10:00 PM,11.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,5:40:00 PM,11.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,7:10:00 PM,11.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,8:40:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,10:10:00 PM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/27/12,11:40:00 PM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,1:10:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,2:40:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,4:10:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,5:40:00 AM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,7:10:00 AM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,8:40:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,10:10:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,11:40:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,1:10:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,2:40:00 PM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,4:10:00 PM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,5:40:00 PM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,7:10:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,8:40:00 PM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,10:10:00 PM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/28/12,11:40:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,1:10:00 AM,10.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,2:40:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,4:10:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,5:40:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,7:10:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,8:40:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,10:10:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,11:40:00 AM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,1:10:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,2:40:00 PM,12.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,4:10:00 PM,12.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,5:40:00 PM,12,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,7:10:00 PM,11.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,8:40:00 PM,12,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,10:10:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/29/12,11:40:00 PM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,1:10:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,2:40:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,4:10:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,5:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,7:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,8:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,10:10:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,11:40:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,1:10:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,2:40:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,4:10:00 PM,11.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,5:40:00 PM,12.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,7:10:00 PM,12.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,8:40:00 PM,11.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,10:10:00 PM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,6/30/12,11:40:00 PM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,1:10:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,2:40:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,4:10:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,5:40:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,7:10:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,8:40:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,10:10:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,11:40:00 AM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,1:10:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,2:40:00 PM,12.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,4:10:00 PM,12.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,5:40:00 PM,13,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,7:10:00 PM,12.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,8:40:00 PM,12.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,10:10:00 PM,12,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/1/12,11:40:00 PM,11.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,1:10:00 AM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,2:40:00 AM,10.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,4:10:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,5:40:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,7:10:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,8:40:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,10:10:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,11:40:00 AM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,1:10:00 PM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,2:40:00 PM,11.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,4:10:00 PM,12.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,5:40:00 PM,12.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,7:10:00 PM,12.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,8:40:00 PM,11.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,10:10:00 PM,11,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/2/12,11:40:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,1:10:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,2:40:00 AM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,4:10:00 AM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,5:40:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,7:10:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,8:40:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,10:10:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,11:40:00 AM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,1:10:00 PM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,2:40:00 PM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,4:10:00 PM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,5:40:00 PM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,7:10:00 PM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,8:40:00 PM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,10:10:00 PM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/3/12,11:40:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,1:10:00 AM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,2:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,4:10:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,5:40:00 AM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,7:10:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,8:40:00 AM,8.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,10:10:00 AM,9,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,11:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,1:10:00 PM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,2:40:00 PM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,4:10:00 PM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,5:40:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,7:10:00 PM,9.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,8:40:00 PM,9.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,10:10:00 PM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/4/12,11:40:00 PM,9.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,1:10:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,2:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,4:10:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,5:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,7:10:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,8:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,10:10:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,11:40:00 AM,10.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,1:10:00 PM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,2:40:00 PM,11.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,4:10:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,5:40:00 PM,12,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,7:10:00 PM,11.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,8:40:00 PM,10.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,10:10:00 PM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/5/12,11:40:00 PM,10,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,1:10:00 AM,9.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,2:40:00 AM,9.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,4:10:00 AM,8.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,5:40:00 AM,8.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,7:10:00 AM,8.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,8:40:00 AM,9.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,10:10:00 AM,9.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,11:40:00 AM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,1:10:00 PM,12.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,2:40:00 PM,13.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,4:10:00 PM,14.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,5:40:00 PM,14.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,7:10:00 PM,14,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,8:40:00 PM,13.25,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,10:10:00 PM,12.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/6/12,11:40:00 PM,11.875,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,1:10:00 AM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,2:40:00 AM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,4:10:00 AM,10.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,5:40:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,7:10:00 AM,10.375,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,8:40:00 AM,10.5,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,10:10:00 AM,11.125,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,11:40:00 AM,11.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,1:10:00 PM,12.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,2:40:00 PM,14.75,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,4:10:00 PM,15.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,5:40:00 PM,14.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,7:10:00 PM,13.625,iButton,
Temperature,Nerka,2012,Nerka Hidden Lake Creek,7/7/12,8:40:00 PM,12.75,iButton,
